timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-10T12:57:52.723309,20103393824,https://www.strava.com/activities/20103393824,180066595,Sanjeev Kumar,SUCCESS,Already in CSV
2026-09-10T12:57:52.723309,19917167043,https://www.strava.com/activities/19917167043,180066595,Sanjeev Kumar,SUCCESS,Already in CSV
2026-09-10T12:57:52.723915,19720008251,https://www.strava.com/activities/19720008251,180066595,Sanjeev Kumar,SUCCESS,Already in CSV
2026-09-10T12:58:18.045264,20103416049,https://www.strava.com/activities/20103416049,180399476,Sanket Wadhwa,SUCCESS,Already in CSV
2026-09-10T12:58:18.045768,20103404501,https://www.strava.com/activities/20103404501,180399476,Sanket Wadhwa,SUCCESS,Already in CSV
2026-09-10T12:58:18.045768,20103393824,https://www.strava.com/activities/20103393824,180399476,Sanket Wadhwa,SUCCESS,Already in CSV
2026-09-10T12:58:18.046389,19917167043,https://www.strava.com/activities/19917167043,180399476,Sanket Wadhwa,SUCCESS,Already in CSV
2026-09-10T12:58:18.046389,19720008251,https://www.strava.com/activities/19720008251,180399476,Sanket Wadhwa,SUCCESS,Already in CSV
2026-09-10T12:58:46.484347,20103416049,https://www.strava.com/activities/20103416049,178398946,Sannidhya Bajpai,SUCCESS,Already in CSV
2026-09-10T12:58:46.484851,20103404501,https://www.strava.com/activities/20103404501,178398946,Sannidhya Bajpai,SUCCESS,Already in CSV
2026-09-10T12:58:46.484851,20103393824,https://www.strava.com/activities/20103393824,178398946,Sannidhya Bajpai,SUCCESS,Already in CSV
2026-09-10T12:58:46.485363,19917167043,https://www.strava.com/activities/19917167043,178398946,Sannidhya Bajpai,SUCCESS,Already in CSV
2026-09-10T12:58:46.485960,19720008251,https://www.strava.com/activities/19720008251,178398946,Sannidhya Bajpai,SUCCESS,Already in CSV
2026-09-10T12:59:13.501810,20103416049,https://www.strava.com/activities/20103416049,178855948,Sasi Pavan Kumar,SUCCESS,Already in CSV
2026-09-10T12:59:13.502463,20103404501,https://www.strava.com/activities/20103404501,178855948,Sasi Pavan Kumar,SUCCESS,Already in CSV
2026-09-10T12:59:13.502463,20103393824,https://www.strava.com/activities/20103393824,178855948,Sasi Pavan Kumar,SUCCESS,Already in CSV
2026-09-10T12:59:13.503094,19917167043,https://www.strava.com/activities/19917167043,178855948,Sasi Pavan Kumar,SUCCESS,Already in CSV
2026-09-10T12:59:13.503094,19720008251,https://www.strava.com/activities/19720008251,178855948,Sasi Pavan Kumar,SUCCESS,Already in CSV
2026-09-10T12:59:42.473243,20103416049,https://www.strava.com/activities/20103416049,178220736,Saurabh Kandpal,SUCCESS,Already in CSV
2026-09-10T12:59:42.474980,20103404501,https://www.strava.com/activities/20103404501,178220736,Saurabh Kandpal,SUCCESS,Already in CSV
2026-09-10T12:59:42.474980,20103393824,https://www.strava.com/activities/20103393824,178220736,Saurabh Kandpal,SUCCESS,Already in CSV
2026-09-10T12:59:42.475595,19917167043,https://www.strava.com/activities/19917167043,178220736,Saurabh Kandpal,SUCCESS,Already in CSV
2026-09-10T12:59:42.476210,19720008251,https://www.strava.com/activities/19720008251,178220736,Saurabh Kandpal,SUCCESS,Already in CSV
2026-09-10T13:00:07.944279,20103416049,https://www.strava.com/activities/20103416049,180407677,Setti Manoj Kumar,SUCCESS,Already in CSV
2026-09-10T13:00:07.944784,20103404501,https://www.strava.com/activities/20103404501,180407677,Setti Manoj Kumar,SUCCESS,Already in CSV
2026-09-10T13:00:07.944784,20103393824,https://www.strava.com/activities/20103393824,180407677,Setti Manoj Kumar,SUCCESS,Already in CSV
2026-09-10T13:00:07.945318,19917167043,https://www.strava.com/activities/19917167043,180407677,Setti Manoj Kumar,SUCCESS,Already in CSV
2026-09-10T13:00:07.945986,19720008251,https://www.strava.com/activities/19720008251,180407677,Setti Manoj Kumar,SUCCESS,Already in CSV
2026-09-10T13:00:31.785718,20103416049,https://www.strava.com/activities/20103416049,94366521,Shikhar Chouhan,SUCCESS,Already in CSV
2026-09-10T13:00:31.786320,20103404501,https://www.strava.com/activities/20103404501,94366521,Shikhar Chouhan,SUCCESS,Already in CSV
2026-09-10T13:00:31.786320,20103393824,https://www.strava.com/activities/20103393824,94366521,Shikhar Chouhan,SUCCESS,Already in CSV
2026-09-10T13:00:31.786916,19917167043,https://www.strava.com/activities/19917167043,94366521,Shikhar Chouhan,SUCCESS,Already in CSV
2026-09-10T13:00:31.787462,19720008251,https://www.strava.com/activities/19720008251,94366521,Shikhar Chouhan,SUCCESS,Already in CSV
2026-09-10T13:00:56.248485,20103416049,https://www.strava.com/activities/20103416049,179596627,Shivam Gupta,SUCCESS,Already in CSV
2026-09-10T13:00:56.248991,20103404501,https://www.strava.com/activities/20103404501,179596627,Shivam Gupta,SUCCESS,Already in CSV
2026-09-10T13:00:56.248991,20103393824,https://www.strava.com/activities/20103393824,179596627,Shivam Gupta,SUCCESS,Already in CSV
2026-09-10T13:00:56.249613,19917167043,https://www.strava.com/activities/19917167043,179596627,Shivam Gupta,SUCCESS,Already in CSV
2026-09-10T13:00:56.250200,19720008251,https://www.strava.com/activities/19720008251,179596627,Shivam Gupta,SUCCESS,Already in CSV
2026-09-10T13:01:20.235411,20103416049,https://www.strava.com/activities/20103416049,110187449,Shreenidhi Bhat,SUCCESS,Already in CSV
2026-09-10T13:01:20.237437,20103404501,https://www.strava.com/activities/20103404501,110187449,Shreenidhi Bhat,SUCCESS,Already in CSV
2026-09-10T13:01:20.237437,20103393824,https://www.strava.com/activities/20103393824,110187449,Shreenidhi Bhat,SUCCESS,Already in CSV
2026-09-10T13:01:20.237942,19917167043,https://www.strava.com/activities/19917167043,110187449,Shreenidhi Bhat,SUCCESS,Already in CSV
2026-09-10T13:01:20.237942,19720008251,https://www.strava.com/activities/19720008251,110187449,Shreenidhi Bhat,SUCCESS,Already in CSV
2026-09-10T13:01:46.808683,20103416049,https://www.strava.com/activities/20103416049,180083932,Sivaprasad Rapolu,SUCCESS,Already in CSV
2026-09-10T13:01:46.810315,20103404501,https://www.strava.com/activities/20103404501,180083932,Sivaprasad Rapolu,SUCCESS,Already in CSV
2026-09-10T13:01:46.810824,20103393824,https://www.strava.com/activities/20103393824,180083932,Sivaprasad Rapolu,SUCCESS,Already in CSV
2026-09-10T13:01:46.811391,19917167043,https://www.strava.com/activities/19917167043,180083932,Sivaprasad Rapolu,SUCCESS,Already in CSV
2026-09-10T13:01:46.811913,19720008251,https://www.strava.com/activities/19720008251,180083932,Sivaprasad Rapolu,SUCCESS,Already in CSV
2026-09-10T13:02:13.742432,9226475308,https://www.strava.com/activities/9226475308,118959550,Somalatha T,SKIPPED,Historical year 2023
2026-09-10T13:02:14.691720,10141407565,https://www.strava.com/activities/10141407565,118959550,Somalatha T,SKIPPED,Historical year 2023
2026-09-10T13:02:14.693149,17057440050,https://www.strava.com/activities/17057440050,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:15.908683,11265463651,https://www.strava.com/activities/11265463651,118959550,Somalatha T,SKIPPED,Historical year 2024
2026-09-10T13:02:17.089312,11381309812,https://www.strava.com/activities/11381309812,118959550,Somalatha T,SKIPPED,Historical year 2024
2026-09-10T13:02:17.089312,18845057178,https://www.strava.com/activities/18845057178,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.254105,10040514560,https://www.strava.com/activities/10040514560,118959550,Somalatha T,SKIPPED,Historical year 2023
2026-09-10T13:02:18.258131,17030281673,https://www.strava.com/activities/17030281673,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.258131,20103416049,https://www.strava.com/activities/20103416049,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.258839,20103404501,https://www.strava.com/activities/20103404501,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.258839,20103393824,https://www.strava.com/activities/20103393824,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.259374,19917167043,https://www.strava.com/activities/19917167043,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:18.259914,19720008251,https://www.strava.com/activities/19720008251,118959550,Somalatha T,SUCCESS,Already in CSV
2026-09-10T13:02:45.374795,1826655508,https://www.strava.com/activities/1826655508,33675736,Sooraj Sekhar,SKIPPED,Historical year 2018
2026-09-10T13:02:45.378989,17057440050,https://www.strava.com/activities/17057440050,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:45.379495,17030281673,https://www.strava.com/activities/17030281673,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:46.607164,16665479279,https://www.strava.com/activities/16665479279,33675736,Sooraj Sekhar,SKIPPED,Historical year 2025
2026-09-10T13:02:46.608170,20103416049,https://www.strava.com/activities/20103416049,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:46.608755,20103404501,https://www.strava.com/activities/20103404501,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:46.610519,20103393824,https://www.strava.com/activities/20103393824,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:46.611332,19917167043,https://www.strava.com/activities/19917167043,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:02:46.611332,19720008251,https://www.strava.com/activities/19720008251,33675736,Sooraj Sekhar,SUCCESS,Already in CSV
2026-09-10T13:03:15.324726,5553453383,https://www.strava.com/activities/5553453383,88066726,Sowmya Narayanan,SKIPPED,Historical year 2021
2026-09-10T13:03:15.324726,17057440050,https://www.strava.com/activities/17057440050,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.641402,6451563725,https://www.strava.com/activities/6451563725,88066726,Sowmya Narayanan,SKIPPED,Historical year 2021
2026-09-10T13:03:16.643098,18845057178,https://www.strava.com/activities/18845057178,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.643602,17030281673,https://www.strava.com/activities/17030281673,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.644124,20103416049,https://www.strava.com/activities/20103416049,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.644722,20103404501,https://www.strava.com/activities/20103404501,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.644722,20103393824,https://www.strava.com/activities/20103393824,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.645289,19917167043,https://www.strava.com/activities/19917167043,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:16.645289,19720008251,https://www.strava.com/activities/19720008251,88066726,Sowmya Narayanan,SUCCESS,Already in CSV
2026-09-10T13:03:45.671931,18709346464,https://www.strava.com/activities/18709346464,178451353,Srijan Sameer,SUCCESS,
2026-09-10T13:03:46.958256,17527020809,https://www.strava.com/activities/17527020809,178451353,Srijan Sameer,SUCCESS,
2026-09-10T13:03:48.590391,16501394457,https://www.strava.com/activities/16501394457,178451353,Srijan Sameer,SKIPPED,Historical year 2025
2026-09-10T13:03:48.591915,17057440050,https://www.strava.com/activities/17057440050,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:50.178940,15623936153,https://www.strava.com/activities/15623936153,178451353,Srijan Sameer,SKIPPED,Historical year 2025
2026-09-10T13:03:50.178940,18845057178,https://www.strava.com/activities/18845057178,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:50.180467,17030281673,https://www.strava.com/activities/17030281673,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:51.853371,16665479279,https://www.strava.com/activities/16665479279,178451353,Srijan Sameer,SKIPPED,Historical year 2025
2026-09-10T13:03:51.853371,20103416049,https://www.strava.com/activities/20103416049,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:51.854200,20103404501,https://www.strava.com/activities/20103404501,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:51.854200,20103393824,https://www.strava.com/activities/20103393824,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:51.854754,19917167043,https://www.strava.com/activities/19917167043,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:03:51.855330,19720008251,https://www.strava.com/activities/19720008251,178451353,Srijan Sameer,SUCCESS,Already in CSV
2026-09-10T13:04:23.964177,20041105756,https://www.strava.com/activities/20041105756,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:25.768138,20041058625,https://www.strava.com/activities/20041058625,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:27.310969,19923750089,https://www.strava.com/activities/19923750089,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:27.612612,19923785855,https://www.strava.com/activities/19923785855,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:29.009558,19746230988,https://www.strava.com/activities/19746230988,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:30.241751,19662490877,https://www.strava.com/activities/19662490877,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:31.732772,19563875909,https://www.strava.com/activities/19563875909,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:32.823527,19563818799,https://www.strava.com/activities/19563818799,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:34.901751,19563696099,https://www.strava.com/activities/19563696099,177609128,srikar ranganath,SUCCESS,
2026-09-10T13:04:35.204629,17057440050,https://www.strava.com/activities/17057440050,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:35.206227,18845057178,https://www.strava.com/activities/18845057178,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:35.206924,17030281673,https://www.strava.com/activities/17030281673,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:36.731427,16665479279,https://www.strava.com/activities/16665479279,177609128,srikar ranganath,SKIPPED,Historical year 2025
2026-09-10T13:04:36.736905,20103416049,https://www.strava.com/activities/20103416049,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:36.737415,20103404501,https://www.strava.com/activities/20103404501,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:36.737965,20103393824,https://www.strava.com/activities/20103393824,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:36.738648,19917167043,https://www.strava.com/activities/19917167043,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:04:36.738648,19720008251,https://www.strava.com/activities/19720008251,177609128,srikar ranganath,SUCCESS,Already in CSV
2026-09-10T13:05:06.134828,19858721816,https://www.strava.com/activities/19858721816,123461241,Srinivas K R,SUCCESS,
2026-09-10T13:05:10.149591,18259310173,https://www.strava.com/activities/18259310173,123461241,Srinivas K R,SUCCESS,
2026-09-10T13:05:10.455120,17057440050,https://www.strava.com/activities/17057440050,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:10.455120,18845057178,https://www.strava.com/activities/18845057178,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:10.455808,17030281673,https://www.strava.com/activities/17030281673,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:11.423929,16665479279,https://www.strava.com/activities/16665479279,123461241,Srinivas K R,SKIPPED,Historical year 2025
2026-09-10T13:05:13.088743,16552181880,https://www.strava.com/activities/16552181880,123461241,Srinivas K R,SKIPPED,Historical year 2025
2026-09-10T13:05:13.092245,16930171186,https://www.strava.com/activities/16930171186,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:15.294644,17007414596,https://www.strava.com/activities/17007414596,123461241,Srinivas K R,SUCCESS,
2026-09-10T13:05:17.605536,16860955411,https://www.strava.com/activities/16860955411,123461241,Srinivas K R,SKIPPED,Historical year 2025
2026-09-10T13:05:19.741498,16929999045,https://www.strava.com/activities/16929999045,123461241,Srinivas K R,SUCCESS,
2026-09-10T13:05:20.043246,20103416049,https://www.strava.com/activities/20103416049,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:20.043771,20103404501,https://www.strava.com/activities/20103404501,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:20.044369,20103393824,https://www.strava.com/activities/20103393824,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:20.044944,19917167043,https://www.strava.com/activities/19917167043,123461241,Srinivas K R,SUCCESS,Already in CSV
2026-09-10T13:05:20.045473,19720008251,https://www.strava.com/activities/19720008251,123461241,Srinivas K R,SUCCESS,Already in CSV
